Rank,lr,batch_size,dropout,val_accuracy,val_loss
1,0.0001,64,0.4,0.9046,0.4055
2,0.001,128,0.4,0.892,0.428
3,0.0001,32,0.5,0.8912,0.4192
4,0.001,64,0.3,0.8701,0.4896
5,0.001,64,0.4,0.8655,0.5018
6,0.001,64,0.5,0.854,0.5324
7,0.01,64,0.4,0.8366,0.5509
8,0.001,32,0.3,0.8099,0.6884
